UE_BS_min_dist(km),T_UE (kBps)
651.5202193882086,0.0
920.0644494525691,0.0
767.3458377021003,0.0
204.4325146593451,0.0
1065.0327676236855,0.0
1228.4157341547188,0.0
1319.7417863036999,0.0
613.1395154729782,0.0
1115.6037269654619,0.0
1710.1242792205812,0.0
1307.9654163280968,0.0
1008.0562367668665,0.0
1411.9532630281644,0.0
1479.1814914066076,0.0
1019.3291507717859,0.0
2.0771254119993428,6437.904950833783
1445.5823453797373,1409.7730489255196
487.35260257722456,1156.1586540818225
1203.2941988539487,0.0
753.3090298115671,0.0
49.46616024096442,3019.6578217034107
676.1596226589884,0.0
1687.8634436044547,0.0
1551.83063825912,0.0
619.567681679493,1755.6279813961423
644.2926671523529,0.0
221.11449928649847,0.0
1382.6929598003903,0.0
189.0143922374426,0.0
1551.791224294933,0.0
350.7471910160421,1754.564854352584
1273.7808989091318,0.0
56.11085863771512,0.0
1511.6503556795112,0.0
847.1936907179911,0.0
1549.2814035853955,0.0
344.385653496754,0.0
908.187385539504,0.0
1080.398683145844,0.0
1550.2678718779857,1176.2616379396748
387.3310200628844,0.0
641.6404564879125,0.0
1103.5302221408117,0.0
488.7979101298248,1743.3921681700708
810.4548571909246,785.6002235714788
61.79286156679391,2829.9465409013587
1579.0742658964384,1172.213052264566
757.8046705154175,297.8911360818614
616.2612003084442,942.3420814726296
1192.4813079072283,950.543446333015
1545.865774601328,1076.568549245785
335.15238374874366,609.5941840164329
1062.3366068757127,920.0620527236451
771.4271201445742,272.39362610842477
376.03449348659177,1043.6483177879081
1073.8537299831917,390.30816341981546
1282.6886210366215,325.0033064694441
635.8600867359038,436.7197307180612
625.0341117291881,575.6219438535272
953.5505355901714,860.5290380475376
131.4607070050521,3103.2467590948786
706.5625507121731,959.9037119321015
1189.512859225024,795.9800260346069
1309.259694248968,276.73908499157335
1459.3762282783869,661.2387789918156
770.9892006581621,293.37582025483306
248.5587047783679,672.661765653561
501.53259262719337,298.53328435603856
1457.696141067587,414.0305924307987
168.88566767910967,637.4505894796798
1301.7953036942315,659.9192866286377
500.4345377407323,283.35743919737774
1518.579515840255,326.7300231539275
1455.7285827348683,409.637829238246
1476.189609472081,716.8574307854043
175.15515417204375,1792.7158860643774
1364.8603659486091,1798.8116972568669
848.3717685567844,747.0344312176265
732.1798764983511,894.7553486749359
938.190080414203,321.5883085333698
241.51299015408628,1083.844944641876
87.52415718147692,2052.517859267055
950.7557601258999,665.4188321757632
774.564594801407,612.5992646934931
1420.511751561152,317.36210363052794
17.889869699469223,4135.917446828873
470.1290623403921,393.3760232120392
357.28569928197015,1650.5604804642055
927.9262765295987,1106.5442920732557
1727.584594240181,1327.3635607555082
122.03886455966047,1653.7042981080156
1241.9204703347316,432.39173597304057
1616.922141684632,489.4900649378149
475.3169184587455,1107.7858521824323
1268.089133650256,791.1572263845989
689.589937929982,528.2907745840569
1707.0109346505824,1810.052603044487
478.1575221127647,883.766998826664
857.5153933057795,478.6971706916791
1354.3226646891642,961.3102973753092
1447.7681814991715,1400.3968547780926
704.2298662187561,229.75866952381855
511.064394241778,0.0
1568.7752564297916,1232.0400463134745
1111.9373205646104,1125.2555982285626
294.41948613578717,1189.5878030638662
1590.827565201899,817.0847357938686
1147.065487561101,619.9482153347226
808.8262407461604,356.0992842271229
641.2025083551183,0.0
309.5975278928983,1066.5509085345798
664.5514835937687,626.4357428669916
286.219849352305,464.7584543170082
404.972455546701,1117.2766061982086
420.8197342577222,0.0
1208.5516293332228,977.6408014946785
714.6983997014365,803.4093291279804
516.7367429166372,0.0
584.7371699655295,1550.3589980537588
882.6978533285954,546.4286176191324
1216.5976499073686,372.32115760192926
1253.9352878001546,405.77113917950265
208.39932485780886,1893.3997336510142
1046.0034893099075,1218.4871741653744
886.7905603889616,1148.7676772022173
20.661589725611528,0.0
1167.9988565100575,1569.0599595424048
1239.937760938164,511.7220553151001
660.837425138606,0.0
1407.6925838630787,0.0
1046.4923762445758,0.0
730.3815261176007,0.0
1156.9308551033043,0.0
1206.3609798309892,0.0
985.2653061764584,0.0
95.60632019638547,0.0
119.11187812919644,0.0
1641.009874205584,0.0
496.6497124467279,0.0
1252.4820505850394,0.0
548.799440417555,0.0
0.04723571712487541,0.0
1594.6583257442,0.0
192.48728537820838,0.0
219.71064846787328,0.0
1623.4488756985124,0.0
1271.9971137071113,0.0
859.7553540309034,0.0
1385.3412167238546,664.2324111078832
1525.3999299170646,654.6499764744283
437.2091157187848,0.0
248.21932142021024,0.0
666.815576764372,0.0
215.12142259842875,0.0
220.39087906810846,0.0
534.9129262916268,0.0
666.2209123485266,0.0
1670.1653969007457,2004.5729676488281
1651.4283168552524,0.0
1443.1734543209523,0.0
1278.6448390605794,1180.0910986590445
296.2167798230618,0.0
643.8794149514991,0.0
1585.6430102185536,911.8389095191031
1640.0179927900056,1340.9362317316907
1048.3945275444466,530.1161936350167
232.06906823198045,0.0
1239.6745238061237,873.8953684939959
115.68785147016696,1240.2871617638984
467.9308517272612,1310.3310903647352
117.65164260623978,0.0
880.0234009783891,699.7564121372056
1304.1274532053112,1456.1959064604798
46.57901801361537,2862.7489834430994
782.5527055687697,273.07009690030833
426.57732108808693,0.0
844.5478682747444,633.378841301114
70.15308844751938,2990.6664975715476
1194.3803936918684,404.84981876866925
1725.0517461032257,0.0
466.12330340658565,1117.70756665403
1490.1493288704573,588.7825704044707
1334.3948895500857,0.0
640.2898348376099,0.0
1526.563661122326,0.0
950.0168490547678,0.0
105.65153034464429,0.0
91.71823412306757,0.0
409.7697675997131,0.0
1679.6928092470935,0.0
630.1022408659405,0.0
330.2336884202944,0.0
855.0772103281554,0.0
1414.8838533977184,0.0
1177.1938832461904,0.0
530.2143588583231,0.0
987.7084929608345,0.0
36.329764920743514,3619.9008479159756
1607.2046128163336,0.0
825.5096739590257,0.0
1640.8969635443484,577.445855964129
1181.8605805092532,0.0
1109.1411969278286,0.0
805.4274122923301,462.79702650407006
1043.711082548839,370.958103889485
1318.7685339046163,0.0
1622.132128359947,0.0
1474.701707174905,512.1912667598918
528.0921512808894,0.0
1699.741985137908,0.0
924.6030582176647,438.9850379929678
620.4896926320771,0.0
1608.5264340482215,0.0
384.3482276293874,1222.136864670817
322.4092853376429,1048.846142454595
478.20929684786154,552.2899779974332
357.8600604814271,0.0
800.4202029175111,0.0
1419.1324091534989,0.0
728.0756455985689,856.72526716138
216.27445710735432,0.0
1695.0030417035,1344.5558946530925
999.0488474267914,0.0
1232.3833924742096,0.0
471.57215644879415,0.0
1586.1634863885527,0.0
1293.1385198450464,0.0
990.9783329163031,0.0
770.6470500983539,0.0
360.82037189981736,0.0
311.4725444522165,0.0
12.521870592736857,0.0
346.5577384188772,0.0
526.6780148424907,0.0
497.2149417340741,0.0
1242.9350934957827,0.0
1031.230812686773,0.0
141.0325135645317,0.0
1247.2436046110238,0.0
1514.508120800481,0.0
1291.9966815094247,0.0
589.3180373217806,0.0
1147.5133662791595,492.34417824141406
1352.3474970789125,1228.8606737779178
1324.343113702619,0.0
1007.7818636416322,0.0
854.295029464398,0.0
1477.9582653558498,0.0
1117.3699147509515,0.0
538.1561758238981,0.0
715.268404205494,233.09521982980843
228.12709236106514,0.0
769.3446043727172,1203.6239989406754
1262.9560673291307,0.0
1471.9180626838115,1356.6363932088734
1271.1784789898059,0.0
81.91805694178205,0.0
918.7209302965919,0.0
609.314998922953,836.876960280715
607.4156670452413,0.0
917.8105396336272,0.0
327.11099038531484,0.0
1533.5412999435696,290.3066548858515
199.44030512550194,0.0
1566.2980081948738,0.0
1312.8074876500968,541.6333970581734
1597.343646658064,0.0
1087.664596360182,345.2513353275184
57.37242031074063,0.0
954.9295496078523,0.0
1718.3929480862591,0.0
1181.1041231229553,439.75448565418986
637.3660937460966,680.5811017853956
1468.3821656883495,0.0
1310.5078853131313,913.3738119685981
1231.4909322766002,0.0
440.56246854915673,0.0
1428.6188272644902,0.0
202.95962873862715,2384.427474038437
743.208661968652,0.0
1680.9085144054382,435.9547842336335
1593.6333565986204,666.7682720978681
47.92407511274719,0.0
1039.0320066502272,0.0
1595.9785096341986,908.9189656417601
1665.52572897169,1220.5759838109336
692.5359429095848,0.0
487.229708973943,0.0
399.2322679755163,0.0
883.6374284200804,0.0
1556.293865998854,0.0
1281.0307706012313,0.0
353.315826595797,0.0
895.8934134730224,377.3341885587638
1029.3675932175015,0.0
204.48197944903956,0.0
476.8590196297312,0.0
670.8301780409992,406.7919967100616
1200.793182385263,0.0
366.48822222081924,0.0
690.5438968558284,612.6309380832314
1012.7620788078559,0.0
727.5174372422157,0.0
1487.271751313903,0.0
481.1453956930357,0.0
659.4425375746781,873.2426688751963
778.1161164248873,0.0
558.4820364652403,0.0
1379.1749410533696,0.0
388.0979080561954,0.0
1048.422021557354,758.2980041069753
324.2680880777525,1075.5115368947718
616.468944397719,0.0
493.42031704923505,758.6918492217305
1596.709775703033,0.0
1104.70239940384,486.0550000867892
784.5515227127471,0.0
1473.2488639792457,623.5720320660462
1728.6771443743658,0.0
1330.629891483606,0.0
504.99667079393373,984.3808032565119
932.4046914589447,0.0
648.7201188481824,0.0
305.15003285314555,1348.344835817644
1038.6379106982145,0.0
1125.9988198385824,0.0
1332.5055393745695,0.0
290.23725221533175,0.0
436.71650854652614,1138.5605478293578
1619.1054346675073,1073.2387159316606
578.4602204975452,712.2837816815571
1085.8860377291046,572.5038349735917
818.8765680083948,950.8423285980746
622.8697686611215,512.1865588376983
941.2357264792289,790.2094982403554
1080.9120943170146,1156.4799319961103
44.14410647403076,3068.238746086836
1233.366849480603,1110.4666332748052
1684.3046263468634,455.87339502631824
1475.6036899884489,938.5669999552807
952.800180886884,427.92971495785235
27.058483516693077,3026.1118913679834
123.8851687328833,1369.9027961181198
1233.869871849511,705.2741546950361
664.0896733496306,1271.832704555199
25.743707934911487,2831.8596700798357
130.32167737861243,2188.800197044032
376.9435753167835,751.6599912643119
841.0930131119043,1116.0756204555069
284.4778110943377,1199.4712694242705
397.3217117437929,495.41839030683514
475.6829340424993,1146.7882248614478
1261.718810410382,857.0004120048272
1266.7296690710018,398.8789818565032
125.5455988449337,1603.1781834137196
1336.6815746824896,388.9416320488021
400.221477065756,633.4710088840687
512.6995983404614,258.037570091477
942.7616555961355,390.44278716538616
1134.5200980729778,1109.5733101126814
447.197462432312,866.9012289279057
1329.8189336258135,1764.3730278219334
459.803547980157,697.8438388488586
278.47720460066904,647.3281690001606
1446.785592178213,1179.1472563722411
150.45647420834777,1545.6037364639071
663.5438562875402,370.6350430761827
367.82296544236226,1387.7296448375173
1129.9147274400316,918.7091189917319
652.0708135631357,247.65291432664102
609.8602738058192,1192.4249557084254
439.5270052589512,1109.533496509672
486.7770790650879,1141.190105704166
1462.085928181107,1095.937995839138
1087.0381002305426,747.2061723388279
1260.6629490735354,1730.9212330565201
262.0389840930731,1827.2805963134763
120.48413196978584,1523.8120881083087
286.0255921372416,1288.8032834946487
1099.0590673294291,1493.0944606293247
652.4519589457999,609.9898367427625
184.53868169934955,1668.4477895042896
1639.3723170388598,844.7672568341516
1185.9991702841737,729.4373790229668
141.71391919521324,2854.88325654262
949.6875159496649,500.87243449878184
870.1208989478833,422.83885352794414
959.1593728928461,536.2684964257899
1106.191286993431,975.1650597239443
692.6591888403627,319.2014544333424
1340.970600824419,1485.6105250188732
480.20189650500737,573.0783645953389
1583.729121126959,497.50419509698867
864.1357515451839,293.2978579101681
1095.9235335754524,966.4920384345329
1701.7731204017655,259.4753146816804
1588.8530390417757,579.8296423632413
885.607861781391,859.9003593106497
1048.2572012760054,560.6199564104047
1531.0846059802375,1072.4480350202687
379.9712924366654,0.0
1031.704615445163,0.0
1517.54997174337,718.7329900082136
1113.648549427406,650.2311542931053
727.6723455796379,0.0
885.6812296971874,0.0
1707.435052074355,1239.178367202046
1356.15589746038,467.8200242414664
1516.665490352023,0.0
1270.5262316690414,1233.5184990938096
1091.1261441035422,898.4005381189149
743.3356869439435,482.9840643248917
466.82347080480673,0.0
1052.4812558411165,0.0
1353.6390189659335,0.0
877.2345594389882,641.0731185333036
565.8702505890795,0.0
1347.0518675192043,0.0
1592.9601410667617,457.7464073718493
618.553624827284,1184.133560526402
791.0883418465133,1008.815041348671
244.24173605001846,1937.596370541247
250.74235504840473,1318.197196549889
1073.227563567882,320.04022426573727
1091.299024788472,715.4665313738155
1379.2431841238079,0.0
1253.2652423907507,997.5187389816651
663.0484844656704,0.0
1671.5947665761187,0.0
1262.5126775453425,0.0
534.9599521831929,0.0
1415.6938282560375,0.0
1467.1544863039655,0.0
1014.6311657558658,0.0
118.2444098593777,0.0
1117.8001735306302,450.1689577650161
1426.3811093820093,0.0
1266.3931852986007,0.0
1182.9445228027128,0.0
1397.4882062924796,1481.788768442839
1135.9214769033485,410.80757136451575
689.7070014837914,0.0
692.7570843818716,0.0
1409.0144559491757,0.0
1095.5696668003516,0.0
553.7335848076185,0.0
608.6406734723005,0.0
596.3504084108474,0.0
1358.602510328237,0.0
126.91230455582095,2841.866674288827
1048.8419205366467,0.0
1.887790264189836,0.0
1674.172827851221,302.16033228984315
1089.097322317589,0.0
1460.692581366718,0.0
543.4542691694965,0.0
602.3967305307395,0.0
560.308470952761,0.0
1560.0760080496093,0.0
1463.6947368344365,0.0
1459.4053643464504,0.0
1360.3158456864635,766.2033859426211
284.93409687263306,1133.1033631870855
530.5426071880388,738.2807524094466
1494.6942465144884,681.6824748913125
486.8569159033952,0.0
1125.6330196104564,629.9699230362651
388.76022902791595,1615.4411575610766
312.20666637033247,1504.9931985030657
1523.0208117512557,1265.31498167468
698.0994308282134,0.0
808.1415893149823,658.062441947516
425.4234783365074,930.7146337499926
1245.1872718107466,594.5027182562162
1441.1916313403476,999.8176140761714
539.1037116163334,1551.638948646636
362.49071613142615,1550.4608733729394
661.7460928674977,465.42479281581876
1206.2669578573839,0.0
1371.43326273572,0.0
213.4868675755729,0.0
1300.1932918514713,925.0992745309924
1490.2398476653148,0.0
1647.571708744414,0.0
613.6613446029025,1125.5861813218125
6.089971555460338,0.0
744.8094126105427,0.0
1673.6530815807537,0.0
670.8913067565799,0.0
1092.420562341859,0.0
92.31844166561949,0.0
942.9952677460158,0.0
746.4243619589947,0.0
497.7739541764884,1668.10371581736
1215.7038407355408,1633.040273688161
166.5674564823739,1835.6731197581882
576.4602780960149,1134.8650038798842
954.9453217926615,478.8646310201882
1400.970616284443,0.0
589.8081022811482,0.0
1658.719219583556,0.0
1629.59477638567,2727.4813737248464
783.5262643078048,0.0
1600.5951805397192,0.0
520.6648283793356,2156.87244802138
1023.69686618312,442.99595945784426
383.2636139968047,1672.6714219607713
1681.462431017857,0.0
1692.670996551874,0.0
1458.5032399952609,0.0
676.4233997618809,0.0
1224.7376053009841,0.0
1218.3441007020076,0.0
51.04646822875589,0.0
425.279323754559,0.0
1059.0834040710545,0.0
343.8209574284101,0.0
1467.61138766104,415.56839076049187
256.66512388533107,0.0
948.1187605038676,0.0
1393.092120991746,0.0
1423.28088747059,0.0
1443.884900335788,323.9199778515293
489.2984587734634,0.0
796.5490585206614,0.0
221.23036833535542,0.0
207.46760197734127,0.0
967.947285071495,0.0
373.80214821792543,0.0
832.7887338230249,0.0
152.45625930154657,0.0
949.0711275483781,0.0
461.8518595597555,0.0
918.7856104705804,0.0
1487.6101309313142,0.0
85.08325959236005,0.0
458.34400901217435,0.0
494.08126446086123,0.0
1731.3826456169436,0.0
335.4226589421323,0.0
1631.7959170920515,562.6754923341723
109.92275606739223,0.0
1464.0967665568785,0.0
1717.4298363026141,0.0
1137.5186755323755,0.0
945.0541843808907,0.0
383.292555500599,0.0
1239.5210642971142,0.0
718.4399035594595,0.0
996.6677603815771,0.0
145.35089872539933,0.0
626.3682450048565,0.0
1625.8105757871106,0.0
349.64855003418387,0.0
1594.2798131609195,0.0
468.25436808009255,0.0
950.0399635046065,0.0
687.8211380671,0.0
902.5938425250027,0.0
1421.5358811561393,0.0
1267.0347820475884,0.0
37.128591683083,0.0
1194.8673332199708,0.0
456.0065484755601,0.0
189.11813554592567,0.0
256.1425651373736,0.0
595.3369115707336,0.0
402.21421371801654,0.0
970.8173509171078,0.0
332.2342309397667,0.0
59.62864115484769,0.0
1401.907947601004,0.0
271.3016895466565,0.0
621.488689296226,0.0
1062.6928617093852,0.0
958.160469977217,0.0
563.0033275181522,0.0
1101.4849732933758,0.0
14.77064687380724,0.0
137.61464165905716,0.0
476.2865231379048,0.0
139.02807849343358,0.0
1000.1416818387601,0.0
1484.6359858156188,0.0
574.3249718482664,1064.8344256616767
129.08808120981632,0.0
1389.4990864392175,0.0
1336.2703108693015,0.0
768.6740378672872,961.9876534410414
1294.8735189043148,405.7740883645836
328.49060991628227,1110.2881159837739
1306.740055953728,0.0
127.72498627516524,1884.123130458392
744.9860323217475,0.0
135.67931017963622,2653.0676474113834
674.5739660629591,1163.3835565993488
1722.8303954737992,0.0
465.3710999058234,0.0
63.366971863428795,3204.444947254073
1584.5110245442415,0.0
1580.7032465621994,0.0
1225.134079808658,0.0
286.108191490064,0.0
1008.5042056197178,0.0
388.3582095274071,0.0
1047.8249113347085,0.0
1295.4420178036894,0.0
784.2057755042439,695.1594337844144
1457.4450939126548,0.0
1176.5162619459047,0.0
798.2363042688557,0.0
1112.0661722427783,0.0
657.5119998775807,0.0
968.2222800028152,281.0562161733866
1714.3774521825242,561.8928689750612
300.9242525147574,1886.4989972808107
750.0570168416078,444.19781358348973
505.8161155211388,1069.7950292816415
784.8143028162916,572.8373650742079
917.8487169632095,488.2573023494538
797.9418659888771,347.7719551374867
611.4251247082527,1009.1297031335604
1257.6430941050041,1289.0726457799567
1587.4711774802854,1066.137903411192
1283.0010459619684,398.76428019921843
475.3983653862932,631.6996826464145
391.3691879696593,1145.8382494193493
464.9107434028473,534.4350791140864
65.5156238314912,1647.2194850798535
1126.0188948648834,600.9681777304414
912.2223180544527,503.7525446921631
557.477665091318,1208.9227381708797
70.94341409270807,2889.020077064888
991.991420322723,726.7830769815853
1671.1665891904952,1008.5947958981174
1187.5028654279017,1966.744588697386
689.6489926782677,221.03549503808856
1690.7123484183765,863.1851506832832
945.2172339549385,594.5732514132249
1693.1027720444754,2472.1034546780434
1641.2616646422057,1429.3194157758246
1259.0540010875309,934.2475409960012
361.7510690235963,1331.2006075072131
1415.6994585276016,399.386043218609
312.98724448465214,1149.1179459233133
459.9377524710675,1112.9029418412579
0.6780172777171608,6541.097194065776
946.0327274403772,924.9152009212247
224.8677277855006,920.118302428263
1009.1274412129295,778.2574451413757
1721.601100399935,1128.2228687261309
1378.382122199607,0.0
1168.7376412660287,618.4531197601178
620.2701935245009,801.4037087682037
1192.0546587662313,390.9512333818231
439.29073365775525,345.10299128328955
924.1515684128244,0.0
755.9276652141237,303.1722421805031
1410.3304518735097,0.0
1312.3792855188701,501.37680911399923
175.97966114581388,0.0
1579.7695948039852,2704.613312492974
287.0823957956303,634.6146430549976
939.3935634468685,1197.731654165729
1470.0599689623234,0.0
629.8104459808906,674.0124370984609
1534.1029572880345,0.0
63.80558429271286,3125.6369829908826
1457.8830734887865,2320.658941201247
505.5659727631504,0.0
382.5493639817438,800.3747212613727
611.5521355338858,722.4880753965583
1113.8990520800678,748.2354881805256
55.149043877353385,0.0
1427.1806971094059,0.0
112.45118021388735,0.0
429.92242730262797,0.0
1468.1351443606693,757.125953100377
510.3759327056163,0.0
1370.7809277715583,637.2521268785547
1268.5109153659464,0.0
1345.6690873358698,0.0
1433.9689711588169,0.0
206.29565938439868,0.0
299.2034387431494,0.0
1374.5016579747514,0.0
770.9218021251379,0.0
1214.5668142424456,0.0
408.74267580020626,0.0
1230.218164344065,1609.8553078489763
1582.2272819604998,0.0
1510.0427293249338,610.5114858762182
1492.330669985999,1124.7636819424492
1029.578812898307,226.61560885974657
299.1773230584876,740.5696953539391
1034.3900573368483,743.6471851308264
251.19964488058025,0.0
765.7404326895258,470.51987846122404
1339.2802094907738,0.0
1491.6517974032993,0.0
53.96097629208218,0.0
1068.7294712687321,0.0
1508.7427461903358,0.0
768.6917687888276,1839.9615660505117
143.47813561825714,0.0
1493.1945392214986,0.0
831.6856811612641,369.8175812546154
1159.2662026049097,0.0
1424.6251525155483,0.0
449.12269397611584,778.3602093879039
1510.8357873497796,778.044369855059
1025.961644519916,0.0
1615.6901882710204,0.0
1294.293286505934,0.0
341.7896445481316,0.0
540.2469718933711,0.0
378.32978618138947,0.0
645.557614431752,0.0
1169.357160211283,536.8344794830876
118.82805740706226,0.0
872.6144157786518,490.80568160318285
443.92050933982443,0.0
1704.2989216103797,754.7938737670776
732.0477040641633,0.0
526.383216225707,0.0
959.6372289652801,884.1559707795972
350.9425546921006,2337.482730314582
1082.0843622617144,314.391186618697
778.7068632158239,632.6894347522868
1181.7885403258342,0.0
191.0549704387569,2364.185228540831
1012.3302558078761,0.0
289.15569494984584,0.0
1057.7851634199253,0.0
78.49848809714591,2898.92506041021
1163.6282893021828,0.0
1060.8691495460953,0.0
1187.092641188914,0.0
333.3324054111523,656.5947980825972
414.11743689469887,0.0
1546.5457893166,0.0
904.4402960338231,0.0
1263.5709269709848,694.8346200768318
176.6795772691634,0.0
1506.1968555511799,0.0
139.12910691502933,0.0
454.055529023587,0.0
1306.8806759623817,0.0
1080.4619654485737,967.5648252197369
1106.9601631217784,0.0
749.4233264099355,981.7192175092947
976.1177182450679,1290.9879110557392
929.432150990743,0.0
1195.773326372296,791.8781522564316
1195.9848212168215,0.0
1483.266896344393,480.6271169058172
1597.310859100275,634.9550230389505
438.7982344551407,976.4519454214961
1532.1299417936311,0.0
1631.524812060157,1755.2980312880172
549.359800927105,1486.5072784362967
647.697826944808,873.8185750377944
87.54222106118372,0.0
1654.4370639165438,0.0
244.92324341855817,0.0
783.5928083923167,1036.4853898133547
117.39589645674744,0.0
1069.0890161977227,435.22073900645137
1447.265520072604,0.0
974.9422272904968,387.4618194339674
1165.7294540014666,1161.0671149183604
578.3661351904624,0.0
719.296036570203,1089.807076922371
668.322008053645,0.0
1302.032457572466,505.9880373558136
90.44398010554148,2411.68055679589
1273.4674843525404,0.0
683.1629889176442,0.0
660.2687842853666,0.0
628.5174981064221,1077.527753175711
335.1033910457723,0.0
1109.7073585549676,424.5161398837982
1658.147071285261,0.0
559.1697832160806,0.0
1625.9454737772298,0.0
916.5124851792763,0.0
556.5966523589001,0.0
677.0993794162417,0.0
1690.4213311897904,0.0
284.9569145301987,0.0
1046.829598560252,0.0
102.97772770041811,0.0
20.996582187069443,0.0
1706.381416295573,286.04444279517577
940.1354085174742,0.0
1618.5512354226585,0.0
223.01910482662078,1587.5760848912491
1534.9087847213605,0.0
890.9001657233921,1057.9051403187375
183.90603249617487,0.0
415.98809314366775,803.2720517920302
1645.0130110638836,902.382349770603
403.23424148027,1980.578682610547
1557.7701758206208,0.0
427.5225311289642,757.897877929815
1198.5024872681674,0.0
1296.2291962541383,613.8496024166201
1140.0171431558722,231.9710017674777
789.2818676847949,373.4473680568028
1319.3170452017475,0.0
467.1664174264058,1269.7469904040054
81.75279753007294,0.0
410.64783197917944,0.0
730.7542178115004,536.4049375645934
778.6326489819068,0.0
144.77139446025137,2112.0153384754317
1043.5778081850976,1159.0834828693198
1705.1075355878481,0.0
37.958563617308094,3361.7962704916445
654.1514825876865,0.0
265.2432956410039,1836.7321419654993
505.2538087456221,0.0
970.815033189731,505.5576329899185
734.6791606587923,0.0
94.869684503113,0.0
770.299060763103,688.0684507387854
44.6037263010473,0.0
1412.2820272616113,393.21987179267376
38.66326862866885,2498.449464931189
20.26738044874411,0.0
980.4944180837164,1067.0586963773947
701.8890750092913,0.0
168.0956611856265,0.0
1150.216058007859,0.0
579.5041697261021,0.0
415.05693269077494,0.0
1653.5351683776123,0.0
45.73000828947983,0.0
516.4218238975445,0.0
33.46511843555855,0.0
1336.4493984154644,0.0
11.692243409852763,0.0
436.89232165945896,0.0
74.64899823220648,2447.2883135713664
521.8298272573772,453.97037858091625
765.122050450085,794.2060581023958
1607.8297399180963,0.0
818.154071073486,487.1929932123801
599.6549807788067,0.0
302.0653073404583,1555.6445213520835
871.2680889480669,0.0
86.88574544799648,0.0
1579.934986780223,854.822193033576
55.194251497885936,0.0
1481.3448281931667,0.0
1414.6547719450477,0.0
594.3957509180955,0.0
697.7557282179197,0.0
376.37282748658737,0.0
448.67210696982914,0.0
125.70524911087367,0.0
570.3436957388961,0.0
1438.0677244228239,0.0
649.4485444472689,0.0
1493.7019966349499,0.0
1039.6512319263113,0.0
1054.4431706237776,0.0
764.3579271339293,0.0
391.38483034752227,0.0
868.9176071720204,484.15840615382575
1025.894785176723,0.0
383.34767158515535,0.0
1162.5671265941696,567.0246305977603
1510.9816439042738,0.0
441.90936522081586,834.369323829818
1262.5737700291472,0.0
186.7993056559601,0.0
636.5409407804262,0.0
1560.3502453967515,0.0
460.1575908774372,0.0
213.09064266552022,0.0
652.5133839832772,0.0
492.66510822219294,0.0
96.0693043755585,0.0
1390.9818159911874,0.0
1567.6217172911618,0.0
1515.2376767337068,0.0
76.2975775864212,0.0
566.8356411273885,0.0
1625.1021960270564,0.0
76.23731604418931,0.0
729.370656882924,1498.6652516833647
1577.518824955508,0.0
26.210205979208837,3018.7075066147822
738.9769680824304,0.0
750.0973210534452,216.48177051576235
657.6964066444067,638.1883283795884
46.0250824693183,2478.1790509667744
551.4643580987357,424.18758796489703
1119.376915493915,419.79463267081115
1165.3165792933476,620.5269642921471
1510.049420101067,560.8507504176827
1232.3697486702754,1023.0558934314101
213.1357260947668,334.4138161883408
257.21820620518645,1896.4994364847057
1625.4363468374504,1203.9709300481202
511.9486727956275,806.7138452964668
525.4791652133088,1279.2938862874717
1053.7711568770121,210.6672089687964
231.83527293784059,1431.8371685703469
1491.8134371426308,1347.0730065270525
247.64899547408464,727.7245917216771
805.7462629341475,554.4847924221738
1189.2333477524544,577.7318895996067
898.5874431967693,336.68961814898523
1211.2557092160393,732.3079010711301
804.8338119656997,344.4432105123295
1556.844986530013,650.9413481635096
718.7719936057933,324.5797163243512
1397.3413401833832,932.5646568372207
740.9266402521602,538.6756024604578
1285.8421297617738,478.03542548934877
504.8029147584288,548.7672306765038
866.8447993268329,657.4772992471053
1429.8053021796004,1286.8085170126315
710.3285440055489,401.10750604667646
536.2583204537913,602.6120641090612
1530.323420000851,810.4506018564575
233.50928771129594,1799.9515362533598
726.7750715976348,0.0
712.5004802315564,0.0
852.3300584926851,1044.616707891538
1542.6411286896341,0.0
1206.8838547998341,0.0
1089.806381287066,466.88179464397365
394.84402789577564,0.0
837.0794157640238,0.0
754.1300190683742,0.0
596.2186169138838,0.0
1677.0705819257846,893.1070388255498
805.0159715894197,0.0
1082.1256885554042,0.0
572.1289573134421,0.0
314.7084322066959,834.281631270102
1633.3708988204376,454.59631621811536
152.62233821600196,0.0
1174.8995586770866,1371.2611462674206
402.891581940442,587.5066421780721
700.8812456675037,773.0409944562417
682.4325004035926,930.8490698727783
1465.7701446483973,670.8132551909362
315.63064519019207,0.0
1616.9286336217056,296.62182221084197
1299.6452202218939,746.2131775216716
1663.2059383419264,0.0
618.306015115376,622.3492040004492
828.4786365819602,710.747939437828
1526.810086827457,1401.922967071514
1328.355239293304,895.0666703411539
542.5192312082505,1176.2633134439402
1150.999927800465,912.9565112183029
743.9828858959921,833.1467449137604
452.9573701423554,1069.023589101863
1293.8493232060437,1443.7222126608137
208.6725223673112,1180.723501104039
1028.219855638106,349.87194885498826
1563.4522418165704,791.0611191989242
1694.793920779754,2724.9526572312857
419.6558477707758,676.1245593878217
822.8817102344448,349.353442262771
534.3867641486297,1718.5116798739787
651.5127041468369,1264.7525322831955
368.4490852928658,1675.4079281162342
1586.427680385139,1187.3718334432585
748.5577407294807,1488.24988191788
905.9490062160559,1172.1004652139466
